id_question,trial_id,n_options,position,position_label,prob,is_first,is_last
MED3_W34,permutation_2,3,2,C,0.234,False,True
MED3_W34,permutation_3,3,0,A,0.4409,True,False
MED3_W34,permutation_3,3,1,B,0.2937,False,False
MED3_W34,permutation_3,3,2,C,0.2654,False,True
MED4A_W34,baseline,2,0,A,0.4902,True,False
MED4A_W34,baseline,2,1,B,0.5098,False,True
MED4A_W34,permutation_1,2,0,A,0.5312,True,False
MED4A_W34,permutation_1,2,1,B,0.4688,False,True
MED4A_W34,permutation_2,2,0,A,0.5312,True,False
MED4A_W34,permutation_2,2,1,B,0.4688,False,True
MED4A_W34,permutation_3,2,0,A,0.5312,True,False
MED4A_W34,permutation_3,2,1,B,0.4688,False,True
MED4B_W34,baseline,2,0,A,0.4922,True,False
MED4B_W34,baseline,2,1,B,0.5078,False,True
MED4B_W34,permutation_1,2,0,A,0.5176,True,False
MED4B_W34,permutation_1,2,1,B,0.4824,False,True
MED4B_W34,permutation_2,2,0,A,0.5176,True,False
MED4B_W34,permutation_2,2,1,B,0.4824,False,True
MED4B_W34,permutation_3,2,0,A,0.5176,True,False
MED4B_W34,permutation_3,2,1,B,0.4824,False,True
MED4C_W34,baseline,2,0,A,0.4805,True,False
MED4C_W34,baseline,2,1,B,0.5195,False,True
MED4C_W34,permutation_1,2,0,A,0.5,True,False
MED4C_W34,permutation_1,2,1,B,0.5,False,True
MED4C_W34,permutation_2,2,0,A,0.5,True,False
MED4C_W34,permutation_2,2,1,B,0.5,False,True
MED4C_W34,permutation_3,2,0,A,0.5,True,False
MED4C_W34,permutation_3,2,1,B,0.5,False,True
MED5_W34,baseline,4,0,A,0.2651,True,False
MED5_W34,baseline,4,1,B,0.2414,False,False
MED5_W34,baseline,4,2,C,0.2934,False,False
MED5_W34,baseline,4,3,D,0.2001,False,True
MED5_W34,permutation_1,4,0,A,0.2511,True,False
MED5_W34,permutation_1,4,1,B,0.2491,False,False
MED5_W34,permutation_1,4,2,C,0.2981,False,False
MED5_W34,permutation_1,4,3,D,0.2017,False,True
MED5_W34,permutation_2,4,0,A,0.24,True,False
MED5_W34,permutation_2,4,1,B,0.2457,False,False
MED5_W34,permutation_2,4,2,C,0.2872,False,False
MED5_W34,permutation_2,4,3,D,0.2272,False,True
MED5_W34,permutation_3,4,0,A,0.2598,True,False
MED5_W34,permutation_3,4,1,B,0.2403,False,False
MED5_W34,permutation_3,4,2,C,0.2944,False,False
MED5_W34,permutation_3,4,3,D,0.2055,False,True
MED6A_W34,baseline,4,0,A,0.283,True,False
MED6A_W34,baseline,4,1,B,0.2239,False,False
MED6A_W34,baseline,4,2,C,0.2743,False,False
MED6A_W34,baseline,4,3,D,0.2187,False,True
MED6A_W34,permutation_1,4,0,A,0.2235,True,False
MED6A_W34,permutation_1,4,1,B,0.2252,False,False
MED6A_W34,permutation_1,4,2,C,0.3078,False,False
MED6A_W34,permutation_1,4,3,D,0.2435,False,True
MED6A_W34,permutation_2,4,0,A,0.2796,True,False
MED6A_W34,permutation_2,4,1,B,0.2177,False,False
MED6A_W34,permutation_2,4,2,C,0.271,False,False
MED6A_W34,permutation_2,4,3,D,0.2318,False,True
MED6A_W34,permutation_3,4,0,A,0.2235,True,False
MED6A_W34,permutation_3,4,1,B,0.2252,False,False
MED6A_W34,permutation_3,4,2,C,0.3078,False,False
MED6A_W34,permutation_3,4,3,D,0.2435,False,True
MED6B_W34,baseline,4,0,A,0.3082,True,False
MED6B_W34,baseline,4,1,B,0.2186,False,False
MED6B_W34,baseline,4,2,C,0.2742,False,False
MED6B_W34,baseline,4,3,D,0.199,False,True
MED6B_W34,permutation_1,4,0,A,0.3089,True,False
MED6B_W34,permutation_1,4,1,B,0.2208,False,False
MED6B_W34,permutation_1,4,2,C,0.2769,False,False
MED6B_W34,permutation_1,4,3,D,0.1933,False,True
MED6B_W34,permutation_2,4,0,A,0.289,True,False
MED6B_W34,permutation_2,4,1,B,0.2233,False,False
MED6B_W34,permutation_2,4,2,C,0.289,False,False
MED6B_W34,permutation_2,4,3,D,0.1986,False,True
MED6B_W34,permutation_3,4,0,A,0.3089,True,False
MED6B_W34,permutation_3,4,1,B,0.2208,False,False
MED6B_W34,permutation_3,4,2,C,0.2769,False,False
MED6B_W34,permutation_3,4,3,D,0.1933,False,True
MED6C_W34,baseline,4,0,A,0.3112,True,False
MED6C_W34,baseline,4,1,B,0.2207,False,False
MED6C_W34,baseline,4,2,C,0.2641,False,False
MED6C_W34,baseline,4,3,D,0.2041,False,True
MED6C_W34,permutation_1,4,0,A,0.3024,True,False
MED6C_W34,permutation_1,4,1,B,0.2178,False,False
MED6C_W34,permutation_1,4,2,C,0.2669,False,False
MED6C_W34,permutation_1,4,3,D,0.2128,False,True
MED6C_W34,permutation_2,4,0,A,0.2775,True,False
MED6C_W34,permutation_2,4,1,B,0.2161,False,False
MED6C_W34,permutation_2,4,2,C,0.2954,False,False
MED6C_W34,permutation_2,4,3,D,0.2111,False,True
MED6C_W34,permutation_3,4,0,A,0.2861,True,False
MED6C_W34,permutation_3,4,1,B,0.2228,False,False
MED6C_W34,permutation_3,4,2,C,0.2666,False,False
MED6C_W34,permutation_3,4,3,D,0.2245,False,True
MED6D_W34,baseline,4,0,A,0.2701,True,False
MED6D_W34,baseline,4,1,B,0.2204,False,False
MED6D_W34,baseline,4,2,C,0.2577,False,False
MED6D_W34,baseline,4,3,D,0.2518,False,True
MED6D_W34,permutation_1,4,0,A,0.2072,True,False
MED6D_W34,permutation_1,4,1,B,0.2188,False,False
MED6D_W34,permutation_1,4,2,C,0.3038,False,False
MED6D_W34,permutation_1,4,3,D,0.2702,False,True
MED6D_W34,permutation_2,4,0,A,0.26,True,False
MED6D_W34,permutation_2,4,1,B,0.2139,False,False
MED6D_W34,permutation_2,4,2,C,0.2856,False,False
MED6D_W34,permutation_2,4,3,D,0.2405,False,True
MED6D_W34,permutation_3,4,0,A,0.2023,True,False
MED6D_W34,permutation_3,4,1,B,0.2239,False,False
MED6D_W34,permutation_3,4,2,C,0.3037,False,False
MED6D_W34,permutation_3,4,3,D,0.2701,False,True
MED6E_W34,baseline,4,0,A,0.3274,True,False
MED6E_W34,baseline,4,1,B,0.2001,False,False
MED6E_W34,baseline,4,2,C,0.2693,False,False
MED6E_W34,baseline,4,3,D,0.2033,False,True
MED6E_W34,permutation_1,4,0,A,0.3161,True,False
MED6E_W34,permutation_1,4,1,B,0.2089,False,False
MED6E_W34,permutation_1,4,2,C,0.2878,False,False
MED6E_W34,permutation_1,4,3,D,0.1873,False,True
MED6E_W34,permutation_2,4,0,A,0.2576,True,False
MED6E_W34,permutation_2,4,1,B,0.2103,False,False
MED6E_W34,permutation_2,4,2,C,0.3083,False,False
MED6E_W34,permutation_2,4,3,D,0.2238,False,True
MED6E_W34,permutation_3,4,0,A,0.317,True,False
MED6E_W34,permutation_3,4,1,B,0.1953,False,False
MED6E_W34,permutation_3,4,2,C,0.2798,False,False
MED6E_W34,permutation_3,4,3,D,0.2079,False,True
MED7_W34,baseline,2,0,A,0.6514,True,False
MED7_W34,baseline,2,1,B,0.3486,False,True
MED7_W34,permutation_1,2,0,A,0.6406,True,False
MED7_W34,permutation_1,2,1,B,0.3594,False,True
MED7_W34,permutation_2,2,0,A,0.6406,True,False
MED7_W34,permutation_2,2,1,B,0.3594,False,True
MED7_W34,permutation_3,2,0,A,0.6406,True,False
MED7_W34,permutation_3,2,1,B,0.3594,False,True
BIOTECHA_W34,baseline,2,0,A,0.6689,True,False
BIOTECHA_W34,baseline,2,1,B,0.3311,False,True
BIOTECHA_W34,permutation_1,2,0,A,0.6496,True,False
BIOTECHA_W34,permutation_1,2,1,B,0.3504,False,True
BIOTECHA_W34,permutation_2,2,0,A,0.6496,True,False
BIOTECHA_W34,permutation_2,2,1,B,0.3504,False,True
BIOTECHA_W34,permutation_3,2,0,A,0.6496,True,False
BIOTECHA_W34,permutation_3,2,1,B,0.3504,False,True
BIOTECHB_W34,baseline,2,0,A,0.6188,True,False
BIOTECHB_W34,baseline,2,1,B,0.3812,False,True
BIOTECHB_W34,permutation_1,2,0,A,0.587,True,False
BIOTECHB_W34,permutation_1,2,1,B,0.413,False,True
BIOTECHB_W34,permutation_2,2,0,A,0.587,True,False
BIOTECHB_W34,permutation_2,2,1,B,0.413,False,True
BIOTECHB_W34,permutation_3,2,0,A,0.587,True,False
BIOTECHB_W34,permutation_3,2,1,B,0.413,False,True
BIOTECHC_W34,baseline,2,0,A,0.6723,True,False
BIOTECHC_W34,baseline,2,1,B,0.3277,False,True
BIOTECHC_W34,permutation_1,2,0,A,0.6316,True,False
BIOTECHC_W34,permutation_1,2,1,B,0.3684,False,True
BIOTECHC_W34,permutation_2,2,0,A,0.6316,True,False
BIOTECHC_W34,permutation_2,2,1,B,0.3684,False,True
BIOTECHC_W34,permutation_3,2,0,A,0.6316,True,False
BIOTECHC_W34,permutation_3,2,1,B,0.3684,False,True
BIOTECHD_W34,baseline,2,0,A,0.6169,True,False
BIOTECHD_W34,baseline,2,1,B,0.3831,False,True
BIOTECHD_W34,permutation_1,2,0,A,0.5699,True,False
BIOTECHD_W34,permutation_1,2,1,B,0.4301,False,True
BIOTECHD_W34,permutation_2,2,0,A,0.5699,True,False
BIOTECHD_W34,permutation_2,2,1,B,0.4301,False,True
BIOTECHD_W34,permutation_3,2,0,A,0.5699,True,False
BIOTECHD_W34,permutation_3,2,1,B,0.4301,False,True
BIOTECHE_W34,baseline,2,0,A,0.6095,True,False
BIOTECHE_W34,baseline,2,1,B,0.3905,False,True
BIOTECHE_W34,permutation_1,2,0,A,0.5908,True,False
BIOTECHE_W34,permutation_1,2,1,B,0.4092,False,True
BIOTECHE_W34,permutation_2,2,0,A,0.5908,True,False
BIOTECHE_W34,permutation_2,2,1,B,0.4092,False,True
BIOTECHE_W34,permutation_3,2,0,A,0.5908,True,False
BIOTECHE_W34,permutation_3,2,1,B,0.4092,False,True
EVOONE_W34,baseline,2,0,A,0.4766,True,False
EVOONE_W34,baseline,2,1,B,0.5234,False,True
EVOONE_W34,permutation_1,2,0,A,0.4591,True,False
EVOONE_W34,permutation_1,2,1,B,0.5409,False,True
EVOONE_W34,permutation_2,2,0,A,0.4591,True,False
EVOONE_W34,permutation_2,2,1,B,0.5409,False,True
EVOONE_W34,permutation_3,2,0,A,0.4591,True,False
EVOONE_W34,permutation_3,2,1,B,0.5409,False,True
EVOTWO_W34,baseline,3,0,A,0.3176,True,False
EVOTWO_W34,baseline,3,1,B,0.3599,False,False
EVOTWO_W34,baseline,3,2,C,0.3226,False,True
EVOTWO_W34,permutation_1,3,0,A,0.3235,True,False
EVOTWO_W34,permutation_1,3,1,B,0.3581,False,False
EVOTWO_W34,permutation_1,3,2,C,0.3185,False,True
EVOTWO_W34,permutation_2,3,0,A,0.3431,True,False
EVOTWO_W34,permutation_2,3,1,B,0.354,False,False
EVOTWO_W34,permutation_2,3,2,C,0.3028,False,True
EVOTWO_W34,permutation_3,3,0,A,0.3431,True,False
EVOTWO_W34,permutation_3,3,1,B,0.354,False,False
EVOTWO_W34,permutation_3,3,2,C,0.3028,False,True
EVOTHREE_W34,baseline,2,0,A,0.4591,True,False
EVOTHREE_W34,baseline,2,1,B,0.5409,False,True
EVOTHREE_W34,permutation_1,2,0,A,0.4668,True,False
EVOTHREE_W34,permutation_1,2,1,B,0.5332,False,True
EVOTHREE_W34,permutation_2,2,0,A,0.4668,True,False
EVOTHREE_W34,permutation_2,2,1,B,0.5332,False,True
EVOTHREE_W34,permutation_3,2,0,A,0.4668,True,False
EVOTHREE_W34,permutation_3,2,1,B,0.5332,False,True
EVOPERS3_W34,baseline,3,0,A,0.2834,True,False
EVOPERS3_W34,baseline,3,1,B,0.3667,False,False
EVOPERS3_W34,baseline,3,2,C,0.3499,False,True
EVOPERS3_W34,permutation_1,3,0,A,0.277,True,False
EVOPERS3_W34,permutation_1,3,1,B,0.3502,False,False
EVOPERS3_W34,permutation_1,3,2,C,0.3728,False,True
EVOPERS3_W34,permutation_2,3,0,A,0.2906,True,False
EVOPERS3_W34,permutation_2,3,1,B,0.3533,False,False
EVOPERS3_W34,permutation_2,3,2,C,0.3561,False,True
EVOPERS3_W34,permutation_3,3,0,A,0.2906,True,False
EVOPERS3_W34,permutation_3,3,1,B,0.3533,False,False
EVOPERS3_W34,permutation_3,3,2,C,0.3561,False,True
EVOPERS3A_W34,baseline,4,0,A,0.2067,True,False
EVOPERS3A_W34,baseline,4,1,B,0.3127,False,False
EVOPERS3A_W34,baseline,4,2,C,0.3079,False,False
EVOPERS3A_W34,baseline,4,3,D,0.1727,False,True
EVOPERS3A_W34,permutation_1,4,0,A,0.2265,True,False
EVOPERS3A_W34,permutation_1,4,1,B,0.3245,False,False
EVOPERS3A_W34,permutation_1,4,2,C,0.2909,False,False
EVOPERS3A_W34,permutation_1,4,3,D,0.1581,False,True
EVOPERS3A_W34,permutation_2,4,0,A,0.2406,True,False
EVOPERS3A_W34,permutation_2,4,1,B,0.2971,False,False
EVOPERS3A_W34,permutation_2,4,2,C,0.2995,False,False
EVOPERS3A_W34,permutation_2,4,3,D,0.1628,False,True
EVOPERS3A_W34,permutation_3,4,0,A,0.2186,True,False
EVOPERS3A_W34,permutation_3,4,1,B,0.3035,False,False
EVOPERS3A_W34,permutation_3,4,2,C,0.3155,False,False
EVOPERS3A_W34,permutation_3,4,3,D,0.1624,False,True
EVOBIOA_W34,baseline,3,0,A,0.3449,True,False
EVOBIOA_W34,baseline,3,1,B,0.3758,False,False
EVOBIOA_W34,baseline,3,2,C,0.2793,False,True
EVOBIOA_W34,permutation_1,3,0,A,0.3333,True,False
EVOBIOA_W34,permutation_1,3,1,B,0.3333,False,False
EVOBIOA_W34,permutation_1,3,2,C,0.3333,False,True
EVOBIOA_W34,permutation_2,3,0,A,0.2864,True,False
EVOBIOA_W34,permutation_2,3,1,B,0.3735,False,False
EVOBIOA_W34,permutation_2,3,2,C,0.3401,False,True
EVOBIOA_W34,permutation_3,3,0,A,0.2864,True,False
EVOBIOA_W34,permutation_3,3,1,B,0.3735,False,False
EVOBIOA_W34,permutation_3,3,2,C,0.3401,False,True
EVOBIOB_W34,baseline,2,0,A,0.4668,True,False
EVOBIOB_W34,baseline,2,1,B,0.5332,False,True
EVOBIOB_W34,permutation_1,2,0,A,0.4766,True,False
EVOBIOB_W34,permutation_1,2,1,B,0.5234,False,True
EVOBIOB_W34,permutation_2,2,0,A,0.4766,True,False
EVOBIOB_W34,permutation_2,2,1,B,0.5234,False,True
EVOBIOB_W34,permutation_3,2,0,A,0.4766,True,False
EVOBIOB_W34,permutation_3,2,1,B,0.5234,False,True
BIO15_W34,baseline,2,0,A,0.4766,True,False
BIO15_W34,baseline,2,1,B,0.5234,False,True
BIO15_W34,permutation_1,2,0,A,0.3831,True,False
BIO15_W34,permutation_1,2,1,B,0.6169,False,True
BIO15_W34,permutation_2,2,0,A,0.3831,True,False
BIO15_W34,permutation_2,2,1,B,0.6169,False,True
BIO15_W34,permutation_3,2,0,A,0.3831,True,False
BIO15_W34,permutation_3,2,1,B,0.6169,False,True
G1_W34,baseline,3,0,A,0.4073,True,False
G1_W34,baseline,3,1,B,0.3172,False,False
G1_W34,baseline,3,2,C,0.2756,False,True
G1_W34,permutation_1,3,0,A,0.3289,True,False
G1_W34,permutation_1,3,1,B,0.3669,False,False
G1_W34,permutation_1,3,2,C,0.3042,False,True
G1_W34,permutation_2,3,0,A,0.4137,True,False
G1_W34,permutation_2,3,1,B,0.3172,False,False
G1_W34,permutation_2,3,2,C,0.2692,False,True
G1_W34,permutation_3,3,0,A,0.4137,True,False
G1_W34,permutation_3,3,1,B,0.3172,False,False
G1_W34,permutation_3,3,2,C,0.2692,False,True
G2_W34,baseline,3,0,A,0.3966,True,False
G2_W34,baseline,3,1,B,0.3288,False,False
G2_W34,baseline,3,2,C,0.2747,False,True
G2_W34,permutation_1,3,0,A,0.2946,True,False
G2_W34,permutation_1,3,1,B,0.422,False,False
G2_W34,permutation_1,3,2,C,0.2833,False,True
G2_W34,permutation_2,3,0,A,0.2946,True,False
G2_W34,permutation_2,3,1,B,0.422,False,False
G2_W34,permutation_2,3,2,C,0.2833,False,True
G2_W34,permutation_3,3,0,A,0.3094,True,False
G2_W34,permutation_3,3,1,B,0.4067,False,False
G2_W34,permutation_3,3,2,C,0.2839,False,True
HAPPYLIFE_W36,baseline,3,0,A,0.4499,True,False
HAPPYLIFE_W36,baseline,3,1,B,0.2408,False,False
HAPPYLIFE_W36,baseline,3,2,C,0.3092,False,True
HAPPYLIFE_W36,permutation_1,3,0,A,0.4447,True,False
HAPPYLIFE_W36,permutation_1,3,1,B,0.2399,False,False
HAPPYLIFE_W36,permutation_1,3,2,C,0.3154,False,True
HAPPYLIFE_W36,permutation_2,3,0,A,0.4624,True,False
HAPPYLIFE_W36,permutation_2,3,1,B,0.2343,False,False
HAPPYLIFE_W36,permutation_2,3,2,C,0.3033,False,True
HAPPYLIFE_W36,permutation_3,3,0,A,0.4315,True,False
HAPPYLIFE_W36,permutation_3,3,1,B,0.2478,False,False
HAPPYLIFE_W36,permutation_3,3,2,C,0.3207,False,True
ESSENPOLF1A_W36,baseline,3,0,A,0.3799,True,False
ESSENPOLF1A_W36,baseline,3,1,B,0.3076,False,False
ESSENPOLF1A_W36,baseline,3,2,C,0.3125,False,True
ESSENPOLF1A_W36,permutation_1,3,0,A,0.2887,True,False
ESSENPOLF1A_W36,permutation_1,3,1,B,0.3349,False,False
ESSENPOLF1A_W36,permutation_1,3,2,C,0.3765,False,True
ESSENPOLF1A_W36,permutation_2,3,0,A,0.3219,True,False
ESSENPOLF1A_W36,permutation_2,3,1,B,0.3536,False,False
ESSENPOLF1A_W36,permutation_2,3,2,C,0.3245,False,True
ESSENPOLF1A_W36,permutation_3,3,0,A,0.3307,True,False
ESSENPOLF1A_W36,permutation_3,3,1,B,0.3359,False,False
ESSENPOLF1A_W36,permutation_3,3,2,C,0.3333,False,True
ESSENPOLF1B_W36,baseline,3,0,A,0.3823,True,False
ESSENPOLF1B_W36,baseline,3,1,B,0.2932,False,False
ESSENPOLF1B_W36,baseline,3,2,C,0.3245,False,True
ESSENPOLF1B_W36,permutation_1,3,0,A,0.3002,True,False
ESSENPOLF1B_W36,permutation_1,3,1,B,0.3349,False,False
ESSENPOLF1B_W36,permutation_1,3,2,C,0.3649,False,True
ESSENPOLF1B_W36,permutation_2,3,0,A,0.3045,True,False
ESSENPOLF1B_W36,permutation_2,3,1,B,0.3532,False,False
ESSENPOLF1B_W36,permutation_2,3,2,C,0.3423,False,True
ESSENPOLF1B_W36,permutation_3,3,0,A,0.3045,True,False
ESSENPOLF1B_W36,permutation_3,3,1,B,0.3532,False,False
ESSENPOLF1B_W36,permutation_3,3,2,C,0.3423,False,True
ESSENPOLF1C_W36,baseline,3,0,A,0.3706,True,False
ESSENPOLF1C_W36,baseline,3,1,B,0.3049,False,False
ESSENPOLF1C_W36,baseline,3,2,C,0.3245,False,True
ESSENPOLF1C_W36,permutation_1,3,0,A,0.3644,True,False
ESSENPOLF1C_W36,permutation_1,3,1,B,0.3141,False,False
ESSENPOLF1C_W36,permutation_1,3,2,C,0.3215,False,True
ESSENPOLF1C_W36,permutation_2,3,0,A,0.3119,True,False
ESSENPOLF1C_W36,permutation_2,3,1,B,0.3346,False,False
ESSENPOLF1C_W36,permutation_2,3,2,C,0.3534,False,True
ESSENPOLF1C_W36,permutation_3,3,0,A,0.2835,True,False
ESSENPOLF1C_W36,permutation_3,3,1,B,0.3289,False,False
ESSENPOLF1C_W36,permutation_3,3,2,C,0.3876,False,True
ESSENPOLF1D_W36,baseline,3,0,A,0.3817,True,False
ESSENPOLF1D_W36,baseline,3,1,B,0.3067,False,False
ESSENPOLF1D_W36,baseline,3,2,C,0.3116,False,True
ESSENPOLF1D_W36,permutation_1,3,0,A,0.2805,True,False
ESSENPOLF1D_W36,permutation_1,3,1,B,0.3331,False,False
ESSENPOLF1D_W36,permutation_1,3,2,C,0.3864,False,True
ESSENPOLF1D_W36,permutation_2,3,0,A,0.2805,True,False
ESSENPOLF1D_W36,permutation_2,3,1,B,0.3331,False,False
ESSENPOLF1D_W36,permutation_2,3,2,C,0.3864,False,True
ESSENPOLF1D_W36,permutation_3,3,0,A,0.3094,True,False
ESSENPOLF1D_W36,permutation_3,3,1,B,0.3561,False,False
ESSENPOLF1D_W36,permutation_3,3,2,C,0.3345,False,True
ESSENPOLF1E_W36,baseline,3,0,A,0.3689,True,False
ESSENPOLF1E_W36,baseline,3,1,B,0.3106,False,False
ESSENPOLF1E_W36,baseline,3,2,C,0.3205,False,True
ESSENPOLF1E_W36,permutation_1,3,0,A,0.2747,True,False
ESSENPOLF1E_W36,permutation_1,3,1,B,0.3288,False,False
ESSENPOLF1E_W36,permutation_1,3,2,C,0.3966,False,True
ESSENPOLF1E_W36,permutation_2,3,0,A,0.2938,True,False
ESSENPOLF1E_W36,permutation_2,3,1,B,0.3628,False,False
ESSENPOLF1E_W36,permutation_2,3,2,C,0.3435,False,True
ESSENPOLF1E_W36,permutation_3,3,0,A,0.302,True,False
ESSENPOLF1E_W36,permutation_3,3,1,B,0.3422,False,False
ESSENPOLF1E_W36,permutation_3,3,2,C,0.3558,False,True
ESSENPOLF1F_W36,baseline,3,0,A,0.4003,True,False
ESSENPOLF1F_W36,baseline,3,1,B,0.3022,False,False
ESSENPOLF1F_W36,baseline,3,2,C,0.2975,False,True
ESSENPOLF1F_W36,permutation_1,3,0,A,0.312,True,False
ESSENPOLF1F_W36,permutation_1,3,1,B,0.3507,False,False
ESSENPOLF1F_W36,permutation_1,3,2,C,0.3373,False,True
ESSENPOLF1F_W36,permutation_2,3,0,A,0.312,True,False
ESSENPOLF1F_W36,permutation_2,3,1,B,0.3507,False,False
ESSENPOLF1F_W36,permutation_2,3,2,C,0.3373,False,True
ESSENPOLF1F_W36,permutation_3,3,0,A,0.39,True,False
ESSENPOLF1F_W36,permutation_3,3,1,B,0.3109,False,False
ESSENPOLF1F_W36,permutation_3,3,2,C,0.299,False,True
ESSENPOLF1G_W36,baseline,3,0,A,0.3509,True,False
ESSENPOLF1G_W36,baseline,3,1,B,0.317,False,False
ESSENPOLF1G_W36,baseline,3,2,C,0.3322,False,True
ESSENPOLF1G_W36,permutation_1,3,0,A,0.3456,True,False
ESSENPOLF1G_W36,permutation_1,3,1,B,0.3221,False,False
ESSENPOLF1G_W36,permutation_1,3,2,C,0.3323,False,True
ESSENPOLF1G_W36,permutation_2,3,0,A,0.2882,True,False
ESSENPOLF1G_W36,permutation_2,3,1,B,0.3587,False,False
ESSENPOLF1G_W36,permutation_2,3,2,C,0.3531,False,True
ESSENPOLF1G_W36,permutation_3,3,0,A,0.2816,True,False
ESSENPOLF1G_W36,permutation_3,3,1,B,0.3424,False,False
ESSENPOLF1G_W36,permutation_3,3,2,C,0.376,False,True
ESSENPOLF1H_W36,baseline,3,0,A,0.3733,True,False
ESSENPOLF1H_W36,baseline,3,1,B,0.2999,False,False
ESSENPOLF1H_W36,baseline,3,2,C,0.3268,False,True
ESSENPOLF1H_W36,permutation_1,3,0,A,0.2583,True,False
ESSENPOLF1H_W36,permutation_1,3,1,B,0.329,False,False
ESSENPOLF1H_W36,permutation_1,3,2,C,0.4127,False,True
ESSENPOLF1H_W36,permutation_2,3,0,A,0.2734,True,False
ESSENPOLF1H_W36,permutation_2,3,1,B,0.335,False,False
ESSENPOLF1H_W36,permutation_2,3,2,C,0.3916,False,True
ESSENPOLF1H_W36,permutation_3,3,0,A,0.2858,True,False
ESSENPOLF1H_W36,permutation_3,3,1,B,0.3501,False,False
ESSENPOLF1H_W36,permutation_3,3,2,C,0.3641,False,True
ESSENPOLF1I_W36,baseline,3,0,A,0.3572,True,False
ESSENPOLF1I_W36,baseline,3,1,B,0.3177,False,False
ESSENPOLF1I_W36,baseline,3,2,C,0.3252,False,True
ESSENPOLF1I_W36,permutation_1,3,0,A,0.3003,True,False
ESSENPOLF1I_W36,permutation_1,3,1,B,0.343,False,False
ESSENPOLF1I_W36,permutation_1,3,2,C,0.3567,False,True
ESSENPOLF1I_W36,permutation_2,3,0,A,0.3003,True,False
ESSENPOLF1I_W36,permutation_2,3,1,B,0.343,False,False
ESSENPOLF1I_W36,permutation_2,3,2,C,0.3567,False,True
ESSENPOLF1I_W36,permutation_3,3,0,A,0.3003,True,False
ESSENPOLF1I_W36,permutation_3,3,1,B,0.343,False,False
ESSENPOLF1I_W36,permutation_3,3,2,C,0.3567,False,True
ESSENBIZF2A_W36,baseline,3,0,A,0.3863,True,False
ESSENBIZF2A_W36,baseline,3,1,B,0.3009,False,False
ESSENBIZF2A_W36,baseline,3,2,C,0.3128,False,True
ESSENBIZF2A_W36,permutation_1,3,0,A,0.3026,True,False
ESSENBIZF2A_W36,permutation_1,3,1,B,0.3324,False,False
ESSENBIZF2A_W36,permutation_1,3,2,C,0.365,False,True
ESSENBIZF2A_W36,permutation_2,3,0,A,0.2876,True,False
ESSENBIZF2A_W36,permutation_2,3,1,B,0.3284,False,False
ESSENBIZF2A_W36,permutation_2,3,2,C,0.384,False,True
ESSENBIZF2A_W36,permutation_3,3,0,A,0.3307,True,False
ESSENBIZF2A_W36,permutation_3,3,1,B,0.3333,False,False
ESSENBIZF2A_W36,permutation_3,3,2,C,0.3359,False,True
ESSENBIZF2B_W36,baseline,3,0,A,0.3923,True,False
ESSENBIZF2B_W36,baseline,3,1,B,0.2825,False,False
ESSENBIZF2B_W36,baseline,3,2,C,0.3252,False,True
ESSENBIZF2B_W36,permutation_1,3,0,A,0.3041,True,False
ESSENBIZF2B_W36,permutation_1,3,1,B,0.3262,False,False
ESSENBIZF2B_W36,permutation_1,3,2,C,0.3697,False,True
ESSENBIZF2B_W36,permutation_2,3,0,A,0.2902,True,False
ESSENBIZF2B_W36,permutation_2,3,1,B,0.3162,False,False
ESSENBIZF2B_W36,permutation_2,3,2,C,0.3936,False,True
ESSENBIZF2B_W36,permutation_3,3,0,A,0.3237,True,False
ESSENBIZF2B_W36,permutation_3,3,1,B,0.3237,False,False
ESSENBIZF2B_W36,permutation_3,3,2,C,0.3527,False,True
ESSENBIZF2C_W36,baseline,3,0,A,0.3739,True,False
ESSENBIZF2C_W36,baseline,3,1,B,0.2935,False,False
ESSENBIZF2C_W36,baseline,3,2,C,0.3326,False,True
ESSENBIZF2C_W36,permutation_1,3,0,A,0.295,True,False
ESSENBIZF2C_W36,permutation_1,3,1,B,0.3291,False,False
ESSENBIZF2C_W36,permutation_1,3,2,C,0.3759,False,True
ESSENBIZF2C_W36,permutation_2,3,0,A,0.375,True,False
ESSENBIZF2C_W36,permutation_2,3,1,B,0.2966,False,False
ESSENBIZF2C_W36,permutation_2,3,2,C,0.3284,False,True
ESSENBIZF2C_W36,permutation_3,3,0,A,0.3074,True,False
ESSENBIZF2C_W36,permutation_3,3,1,B,0.3247,False,False
ESSENBIZF2C_W36,permutation_3,3,2,C,0.3679,False,True
ESSENBIZF2D_W36,baseline,3,0,A,0.3832,True,False
ESSENBIZF2D_W36,baseline,3,1,B,0.2915,False,False
ESSENBIZF2D_W36,baseline,3,2,C,0.3252,False,True
ESSENBIZF2D_W36,permutation_1,3,0,A,0.2808,True,False
ESSENBIZF2D_W36,permutation_1,3,1,B,0.3232,False,False
ESSENBIZF2D_W36,permutation_1,3,2,C,0.396,False,True
ESSENBIZF2D_W36,permutation_2,3,0,A,0.3136,True,False
ESSENBIZF2D_W36,permutation_2,3,1,B,0.3365,False,False
ESSENBIZF2D_W36,permutation_2,3,2,C,0.3499,False,True
ESSENBIZF2D_W36,permutation_3,3,0,A,0.2999,True,False
ESSENBIZF2D_W36,permutation_3,3,1,B,0.3268,False,False
