id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
MADEUPRESd_W45,MADEUPRES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPRESe_W45,MADEUPRES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPIMPa_W45,MADEUPIMP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPIMPb_W45,MADEUPIMP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPIMPc_W45,MADEUPIMP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPIMPd_W45,MADEUPIMP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPIMPe_W45,MADEUPIMP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPDIS_W45,MADEUPDIS,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
DISAVOID_W45,DISAVOID,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMSHARER_W45,SMSHARER,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMLIKESa_W45,SMLIKES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMLIKESb_W45,SMLIKES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMLIKESc_W45,SMLIKES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMLIKESd_W45,SMLIKES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMLIKESe_W45,SMLIKES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMLIKESf_W45,SMLIKES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SMSHARE_W45,SMSHARE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPSMCLICK_W45,MADEUPSMCLICK,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPSMFOL1_W45,MADEUPSMFOL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPSMFOL2_W45,MADEUPSMFOL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
ONLINESOURCE_W45,ONLINESOURCE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
DIGWDOG_3_W45,DIGWDOG,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWSPROBa_W45,NEWSPROB,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWSPROBb_W45,NEWSPROB,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWSPROBc_W45,NEWSPROB,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWSPROBd_W45,NEWSPROB,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWSPROBe_W45,NEWSPROB,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
VIDOFT_W45,VIDOFT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPSOLVE_W45,MADEUPSOLVE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCHALa_W45,INFOCHAL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCHALb_W45,INFOCHAL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCHALc_W45,INFOCHAL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCHALd_W45,INFOCHAL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCHALe_W45,INFOCHAL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RESTRICTWHO_W45,RESTRICTWHO,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
ACCCHECK_W45,ACCCHECK,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
FCFAIR_W45,FCFAIR,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
WATCHDOG_1_W45,WATCHDOG,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
WATCHDOG_3_W45,WATCHDOG,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SNSUSE_W45,SNSUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOCMEDIAUSEa_W49,SOCMEDIAUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOCMEDIAUSEb_W49,SOCMEDIAUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOCMEDIAUSEc_W49,SOCMEDIAUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOCMEDIAUSEd_W49,SOCMEDIAUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
ELECTFTGSNSINT_W49,ELECTFTGSNSINT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TALKDISASNSINT_W49,TALKDISASNSINT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TALKCMNSNSINT_W49,TALKCMNSNSINT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SECUR1_W49,SECUR,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PRIVACYNEWS1_W49,PRIVACYNEWS,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HOMEASSIST1_W49,HOMEASSIST,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HOMEASSIST2_W49,HOMEASSIST,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HOMEASSIST3_W49,HOMEASSIST,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HOMEASSIST4_W49,HOMEASSIST,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HOMEASSIST5a_W49,HOMEASSIST,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HOMEASSIST5b_W49,HOMEASSIST,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HOMEIOT_W49,HOMEIOT,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
FITTRACK_W49,FITTRACK,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
LOYALTY_W49,LOYALTY,Personal finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
DNATEST_W49,DNATEST,Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRACKCO1a_W49,TRACKCO,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRACKCO1b_W49,TRACKCO,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNCO_W49,CONCERNCO,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BENEFITCO_W49,BENEFITCO,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLCO_W49,CONTROLCO,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
UNDERSTANDCO_W49,UNDERSTANDCO,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
POSNEGCO_W49,POSNEGCO,"Corporations, tech, banks and automation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
ANONYMOUS1CO_W49,ANONYMOUS,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRACKGOV1a_W49,TRACKGOV,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRACKGOV1b_W49,TRACKGOV,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNGOV_W49,CONCERNGOV,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BENEFITGOV_W49,BENEFITGOV,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLGOV_W49,CONTROLGOV,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
UNDERSTANDGOV_W49,UNDERSTANDGOV,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
POSNEGGOV_W49,POSNEGGOV,Political issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
ANONYMOUS1GOV_W49,ANONYMOUS,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNGRPa_W49,CONCERNGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNGRPb_W49,CONCERNGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNGRPc_W49,CONCERNGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNGRPd_W49,CONCERNGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNGRPe_W49,CONCERNGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONCERNGRPf_W49,CONCERNGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLGRPa_W49,CONTROLGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLGRPb_W49,CONTROLGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLGRPc_W49,CONTROLGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLGRPd_W49,CONTROLGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLGRPe_W49,CONTROLGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
CONTROLGRPf_W49,CONTROLGRP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP1_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP2_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP3_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP4_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP5a_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP5b_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP5c_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP5d_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
PP5e_W49,P,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
