id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,most_disruptive_threat,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,political_affinity,alignment_score,human_alignment_wd,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
FAMSURV32a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV32b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV32c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV32d_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV32e_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV33a_W50,FAMSURV,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV33b_W50,FAMSURV,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV33c_W50,FAMSURV,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV33d_W50,FAMSURV,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV34A_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV34B_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV35a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV35b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV35c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV36a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV36b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV36c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
HAVEKIDS1_W50,HAVEKIDS,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV37_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV38a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV38b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV38c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV39_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV40_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV43_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV44_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNATEST_W50,DNATEST,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA2a_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA2b_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA2c_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA3a_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA3b_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA3c_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA4_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DNA5_W50,DNA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SPOUSESEX_W50,SPOUSESEX,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ORIENTATIONMOD_W50,ORIENTATIONMOD,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FIN_SIT_W54,FIN_SIT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FIN_SITFUT_W54,FIN_SITFUT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FIN_SITMOST_W54,FIN_SITMOST,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FIN_SITCOMM_W54,FIN_SITCOMM,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FIN_SITGROWUP_W54,FIN_SITGROWUP,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
JOBTRAIN_W54,JOBTRAIN,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVPRIORITYa_W54,GOVPRIORITY,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVPRIORITYb_W54,GOVPRIORITY,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVPRIORITYc_W54,GOVPRIORITY,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVPRIORITYd_W54,GOVPRIORITY,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVPRIORITYe_W54,GOVPRIORITY,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVPRIORITYf_W54,GOVPRIORITY,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_a_W54,GOVRESP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_b_W54,GOVRESP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_c_W54,GOVRESP,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_d_W54,GOVRESP,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_e_W54,GOVRESP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_f_W54,GOVRESP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_g_W54,GOVRESP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVRESP_h_W54,GOVRESP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON1_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON1B_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_a_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_b_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_c_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_d_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_e_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_f_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_g_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_h_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON3_i_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_a_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_b_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_c_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_d_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_e_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_f_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_g_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_h_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON4_i_W54,ECON,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ1_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ2_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ3_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ4_a_W54,INEQ,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ4_b_W54,INEQ,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ4_c_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ4_d_W54,INEQ,Religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ4_e_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_a_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_b_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_c_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_d_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_e_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_f_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_g_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_h_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_i_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_j_W54,INEQ,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_k_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_l_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ5_m_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ6_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ7_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_a_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_b_W54,INEQ,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_c_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_d_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_e_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_f_W54,INEQ,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_g_W54,INEQ,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_h_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_i_W54,INEQ,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ8_j_W54,INEQ,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ9_W54,INEQ,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ10_W54,INEQ,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
INEQ11_W54,INEQ,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_a_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_b_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_c_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_d_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_e_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_f_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_g_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_h_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_i_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_j_W54,ECON,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECON5_k_W54,ECON,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPa_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPb_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPc_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPd_W54,ECIMP,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPe_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPf_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPg_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPh_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPi_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ECIMPj_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
WORRY2a_W54,WORRY,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
WORRY2b_W54,WORRY,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
WORRY2c_W54,WORRY,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
WORRY2d_W54,WORRY,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
WORRY2e_W54,WORRY,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FINANCEa_W54,FINANCE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FINANCEb_W54,FINANCE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FINANCEc_W54,FINANCE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DEBTa_W54,DEBT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DEBTb_W54,DEBT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DEBTc_W54,DEBT,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
