id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
GAP21Q8_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03908974127924027,0.07740374564324319,0.0024515821982794717,0.009279170268496409,0.0006875478042211665,0.005157742746569695,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Conservative,0.8826,0.3522,Rifiuto coerente,0.3603859649122808,0.35131721854304643,0.3852673716012086,0.3635867052023123,0.36059466263846934,0.34950511073253854
GAP21Q9_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0355385199012738,0.0170835791936195,0.0011930095352748367,0.0017415905431375047,0.00040265513557748416,0.0017415905431375047,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.4629,0.5371,Rifiuto coerente,0.506757174392936,0.5650000000000001,0.537611620795107,0.5327528957528957,0.5109837398373984,0.5645862068965517
GAP21Q10_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.004517082699525204,0.015716970260868993,0.0014130455414803815,0.004401627726308002,0.0001185268346429472,0.001832342532689669,0.0,1.0,1.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.8822665483451655,0.11773345165483456,Rifiuto coerente,0.3671786498353457,0.19336170212765963,0.11866337386018233,0.3526368471953578,0.1835253036437247,0.16438807890222987
GAP21Q11_W82,GAP,Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,0.6666666666666666,0.005325240190182667,0.0023147505523562965,0.0007127509392163851,0.0024573630062144016,0.00012068797635927119,0.0017062248100012075,1.0,1.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Conservative,0.9404,0.059599999999999986,Risposta affidabile,0.12023170189098997,0.050857510148849816,0.06402415902140673,0.11616393762183236,0.05637889908256877,0.04788333333333333
GAP21Q12_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.001481339601602485,0.01023203200599572,0.005025473402883039,0.007418971319657562,0.0024529657931658217,0.012405256231123655,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.914112888711129,0.2576613338666133,Rifiuto coerente,0.3078825466520307,0.2558202396804259,0.2700895295902882,0.2852581888246627,0.3114040404040402,0.2535042881646655
GAP21Q13_a_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0014599915983845371,0.0030870560420193875,0.00042098271485307547,0.001921534944528132,0.0007938412276287805,0.0012088591787031628,1.0,0.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8739813385328135,0.37805598440155974,Rifiuto coerente,0.5576802197802198,0.2477191489361702,0.37426363636363635,0.5942706563706563,0.4419404040404039,0.2626615780445969
GAP21Q13_b_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0025710986543489387,0.004400920054015743,0.00014451394908248077,0.0007999990856941713,0.001046418250365046,0.0009105681209734227,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8286004632870047,0.5141986101389862,Rifiuto coerente,0.7310692307692308,0.29528297872340437,0.5443060698027316,0.77057027027027,0.5195113245702729,0.31003402061855667
GAP21Q13_c_W82,GAP,Politics,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.006528870301793207,0.025197545269796805,8.892276714647479e-05,0.000739547715658667,0.001320061443882173,0.0008018561952356619,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.7448666666666667,0.7654,Rifiuto coerente,0.7316649122807017,0.7944732095490717,0.7180484848484849,0.7239514450867052,0.7521707366296669,0.7746383561643836
GAP21Q14_W82,GAP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02022793699790355,0.008003701129021287,0.007631807559799849,0.012014811721306471,0.0006803800802129102,0.017001319187610997,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8452,0.46440000000000003,Rifiuto coerente,0.34260813823857306,0.6688743869209809,0.49325813953488373,0.3729003868471953,0.4065677685950413,0.6273666666666666
GAP21Q15_a_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.033588549907624755,0.03836330796035436,0.0032944769482439453,0.005127195066756437,0.002008043801663718,0.005133833807689947,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8450224347434743,0.6199102610261029,Rifiuto coerente,0.930750937155458,0.22136525198938978,0.626722492401216,1.0636320463320468,0.6417939271255064,0.1780965870307165
GAP21Q15_b_W82,GAP,Education,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.06502490619343192,0.05333352820504353,0.003946527503195168,0.006471587647798204,0.0014260043489799897,0.006414502658447622,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Stable,Stable,Improved,Stable,Conservative,0.9523,0.1907999999999998,Rifiuto coerente,0.2903283828382839,0.20463333333333328,0.17619696969696966,0.2888984526112186,0.23253430877901113,0.17103972602739723
GAP21Q15_c_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.028833607290078767,0.04093350828180983,0.002872159396887943,0.003369308198181145,0.001510124530271919,0.005552298982644662,1.0,1.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.938575,0.2456999999999999,Rifiuto coerente,0.2591175824175824,0.4130255319148936,0.2528921092564491,0.26627528957528956,0.27044308779011084,0.3947153846153847
GAP21Q15_d_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.03517263383504065,0.019473676177338733,0.0013822951840575229,0.0014101387210345951,0.0019505654880139832,0.0031437971066901865,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.78785,0.8485999999999998,Rifiuto coerente,0.7317977851605759,1.0665915006640105,0.8835142857142856,0.790033009708738,0.7666574317492417,1.0158887372013652
GAP21Q15_e_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.025159320530640548,0.03558714703661708,0.0023782929916384213,0.0035225091377092165,0.0007354883068558479,0.004893158978547228,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8851385138513851,0.45944594459445953,Rifiuto coerente,0.5112511251125114,0.4642651516147632,0.48150924514943905,0.5431117579843092,0.42583258325832596,0.46007677690846016
GAP21Q15_f_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.06287567017105937,0.04125477681788999,0.004099148441544326,0.00541914448733956,0.001151465278682528,0.007893518459425732,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Improved,Stable,Republican,0.8965896589658966,0.4136413641364136,Rifiuto coerente,0.572007586646206,0.23414751113665586,0.488452796647446,0.6351784114581669,0.4559830222373149,0.25296491913342284
GAP21Q17_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.00666401055000054,0.0046405295836196465,0.0014512862543137486,0.0022123589230284325,0.0003060870660134343,0.007847123378195653,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.863950204979502,0.4081493850614939,Rifiuto coerente,0.4294725274725275,0.455475935828877,0.3784079147640789,0.42037524177949714,0.4384372469635627,0.4626837606837605
GAP21Q18_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0006196479982109801,0.005546409799528157,4.118349149995378e-05,6.859746654932574e-05,3.0443165124343896e-05,0.0002724022176382387,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7636999999999999,0.23630000000000007,Rifiuto coerente,0.23633258426966297,0.23863268698060947,0.24177500000000007,0.295392125984252,0.18680251572327045,0.23768169014084517
GAP21Q19_a_W82,GAP,Politics,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.012707264070681833,0.006405572825157652,0.0032952040937555423,0.0034867491753031994,0.0019539957383335332,0.00862604755543787,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9131691564176916,0.26049253074692524,Rifiuto coerente,1.0045074526575881,0.8615943218512374,0.21126309220367787,0.9055578001194078,0.3741157197411571,0.6688604335442746
GAP21Q19_b_W82,GAP,Politics,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.010045382542493236,0.06174966565010097,0.0031045919534457267,0.005506156070594324,0.0007199078060231901,0.008263012619990816,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Stable,Improved,Improved,Democrat,0.7081148648198153,0.875655405540554,Rifiuto coerente,0.7034422505795728,1.0866641011927278,0.9078073197825142,0.772559342548428,0.774220014594052,1.0479684490188148
GAP21Q19_c_W82,GAP,Politics,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.006838944501933681,0.013422366284860543,0.0025367561550594846,0.005151778598615777,0.0014561418523318635,0.006402247154052457,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7182178951228456,0.8453463146314631,Rifiuto coerente,1.0017776612098297,0.6862755663321435,0.8744612993409434,1.0612045670586476,0.7917177432028918,0.6708251977030164
GAP21Q19_d_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.015500743822081595,0.016581329238275173,0.0031684124875698714,0.004021793895964311,0.003044474350693417,0.007248542061282399,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8936385705237191,0.31908428842884273,Rifiuto coerente,0.7091227323628219,0.18720441988950276,0.33289781931464163,0.7621960552268243,0.3847239085239086,0.20442553191489363
GAP21Q19_e_W82,GAP,Politics,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.00912071415439196,0.029836408235979398,0.004070428911537886,0.005559319537909663,0.002521437897423408,0.008504114271854974,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8903814685198147,0.3288555944405558,Rifiuto coerente,0.4884523007856342,0.23389584487534626,0.3427439252336449,0.495308300395257,0.4134160249739855,0.2487250883392226
GAP21Q20_W82,GAP,Religion,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0035117562542211355,0.004080358099880706,0.0007335146660495864,0.001092164902341937,0.0005488141875633969,0.0006136401701556625,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Republican,0.6638000000000001,0.33619999999999994,Rifiuto coerente,0.4088289966923925,0.2459330623306233,0.34000674846625767,0.40108996138996134,0.35230162601626014,0.26571054481546574
GAP21Q21_a_W82,GAP,Politics,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004748123970470448,0.007156617001188348,0.0016976946959059002,0.002911446132281945,0.0004538980949799644,0.004328043148284197,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.6876333333333333,0.9371,Rifiuto coerente,0.9619360529217199,0.942034620505992,0.9179999999999997,0.9883094777562862,0.8876157735085944,0.9270443686006825
GAP21Q21_b_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0044929015915477705,0.0029409053837089662,0.0012196319346097267,0.0028090842303325134,0.0006733372034014276,0.003100445919392049,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9152666666666667,0.2542,Rifiuto coerente,0.27592414553472977,0.3086798397863818,0.24834407294832817,0.2793021276595744,0.2876324873096446,0.31832054794520537
GAP21Q21_c_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.005206037237567886,0.013841460599548723,0.0015680156035806168,0.0027737148065146533,0.0006808864443195549,0.0037576004871313854,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9070694869486948,0.27879153915391547,Rifiuto coerente,0.3387652988011041,0.2362471541271775,0.24771323869868023,0.3613374850998614,0.2514239278178829,0.2906326777256039
GAP21Q21_d_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.010590225504844706,0.04325005381930649,0.001462531185304837,0.0021744829053611265,0.0006646839616123805,0.0040439194740014926,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8482333333333333,0.45530000000000004,Rifiuto coerente,0.6234728476821191,0.28772978723404263,0.43439999999999984,0.57724332688588,0.47731497975708514,0.3257835616438355
GAP21Q21_e_W82,GAP,Religion,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.008587451683614297,0.004678801697718982,0.0013625707672180777,0.002665397410966183,0.0001792446161522969,0.0033854587449432053,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9071,0.27869999999999995,Rifiuto coerente,0.286842731277533,0.4017702127659573,0.3043158054711246,0.331027413127413,0.24722955465587035,0.4664561643835615
GAP21Q22_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.01835311734877683,0.03799457783752657,0.002346132742376373,0.0036397541991395055,0.0006028394099130609,0.0036397541991395055,0.0,1.0,1.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8054,0.1946,Rifiuto coerente,0.2033912087912088,0.19433226238286483,0.1751471124620061,0.23483210831721474,0.13913441295546558,0.2028474226804124
GAP21Q23_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010279053834693902,0.01745159887150897,0.002287186862733298,0.001065080114484517,0.0072417509238772776,0.0059502970129276,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.8331390594273906,0.5005828217178281,Rifiuto coerente,1.0105180616740088,0.3982666666666666,0.4982402420574887,0.9395899807321774,0.6169698685540947,0.3423332185886402
GAP21Q24_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.009929443403475097,0.03975367739447656,0.0023287187555448797,0.0023474947011062532,0.00028150852279812654,0.012652680963997725,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Independent,0.9537,0.13889999999999997,Rifiuto coerente,0.7368361233480177,0.7454251001335114,0.2476424242424241,0.7317815028901733,0.34407745197168854,0.6540442538593483
GAP21Q25_W82,GAP,Economy,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,A,1.0,0.6666666666666666,0.0,0.051241965280626765,0.0300955181836059,0.0034118635419295904,0.0055300264385195,0.00125215986932588,0.008144530430205146,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Stable,Robust,Degraded,Degraded,Independent,0.9472105422791055,0.1583683731626836,Risposta affidabile,0.5225883977900552,0.6516063829787235,0.22334054462934932,0.5439932301740813,0.30216066734074803,0.5761483704974271
GAP21Q26_a_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009389599467800975,0.006875988528940672,0.0003937146705406818,0.000884581007565336,0.0003789201187928343,0.0016778025009089377,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.9224016234956829,0.23279512951295125,Rifiuto coerente,0.4219519969618109,0.35253470326399894,0.3203609794363817,0.5696167675019932,0.3278257417578493,0.37099175646914423
GAP21Q26_b_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.005936671320602114,0.0065461550431988175,0.00018150796120255732,0.00018315200692726452,0.0005503301736567465,0.0023898177931037457,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9148333333333334,0.25549999999999984,Rifiuto coerente,0.4897927765237018,0.3694436781609197,0.2370529968454258,0.4232102766798419,0.36771746031746017,0.36968706739526414
GAP21Q26_c_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007162400846434936,0.03575383105086134,0.00017999610015115948,0.000259299399787697,0.0002883011656184998,0.0018605390046219038,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.7117333333333333,0.8647999999999999,Rifiuto coerente,0.7154234234234234,1.0595315568022439,0.8879119496855346,0.825757338551859,0.765044397463002,1.0160608228980321
GAP21Q26_d_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.005169738969064159,0.014002962610925505,0.0003274175087669617,0.0005184177818752583,0.0003074416995411606,0.0027909640188056063,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8647297870212979,0.40581063893610647,Rifiuto coerente,0.5260796355539193,0.28233896263552827,0.4134204646096403,0.5210616193282633,0.4776531921275957,0.3130245583500257
GAP21Q27_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0015557787480384624,0.007140738599952492,0.0001375942119419128,0.0005348250691499827,0.0011216801425763718,0.0011301009470209055,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9638530796920309,0.036146920307969094,Rifiuto coerente,0.2735099247922741,0.25821257765675276,0.044815611896754204,0.2641302536413025,0.0910879805990294,0.24415929685490304
GAP21Q28_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004207328339917294,0.022152139023074408,0.006398576624041315,0.005309315166653632,0.0017158413144214419,0.020087519942098356,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9219588625529219,0.23412341234123416,Rifiuto coerente,0.4990048783639426,0.758689615592287,0.25971170736705573,0.47585609624792263,0.30514990274537646,0.6824185866862549
GAP21Q29_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0007768943545588061,0.008548589624507134,0.00045839847599622816,0.0011387593675769529,0.00033885969487171947,0.0011846418507458492,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7634,0.47320000000000007,Rifiuto coerente,0.5673300884955752,0.3692338688085677,0.4818853881278538,0.5743224371373308,0.5080398572884811,0.40494905660377356
GAP21Q30_W82,GAP,Economy,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.00037296944501833193,0.00026236556916782623,3.528290459860585e-05,0.0007618531551638591,6.845593363283233e-05,0.0013825783014042392,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8762,0.12380000000000002,Rifiuto coerente,0.06683168316831684,0.14750957854406133,0.15085388994307403,0.07543103448275862,0.12804878048780488,0.17529411764705882
GAP21Q31_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.018337314226129397,0.03066406664049986,0.004101809349870191,0.003831448441303958,0.0017319890199293444,0.011293925486915423,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.6965666666666668,0.9102999999999999,Rifiuto coerente,1.0862871003307606,0.8107632490013316,0.851940515933232,1.0518653771760156,0.936087537993921,0.7857641025641026
GAP21Q32_W82,GAP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011883862610050939,0.02712114082499594,0.003143925707600935,0.006480845179334075,0.002422801005045855,0.004525949653523719,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.9573999999999999,0.12780000000000025,Rifiuto coerente,0.7506032967032967,0.7748671232876712,0.22337871362940287,0.7072980582524272,0.27292339776195346,0.6328132867132865
GAP21Q33_a_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0026892424928299185,0.0020538546614189417,0.0018782891433904898,0.0018660347345358255,0.0002719563165338871,0.006853273864438885,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.6797,0.6406000000000001,Rifiuto coerente,0.7000180327868852,0.6112879895561356,0.6457024096385542,0.6811986547085203,0.6705032258064516,0.643929431438127
GAP21Q33_b_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.00024100708932100586,0.0002993040697890419,0.0013562261259611917,0.0014660142016867151,0.0008653368611347065,0.007794503755187663,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.6093,0.7814000000000001,Rifiuto coerente,0.7383521126760564,0.9190052219321151,0.7449277108433734,0.6706576576576577,0.8033225806451612,0.895943143812709
